date,key rate,inflation
2020-12,4.25,4.9
2020-11,4.25,4.4
2020-10,4.25,4
2020-09,4.25,3.7
2020-08,4.25,3.6
2020-07,4.25,3.4
2020-06,4.5,3.2
2020-05,5.5,3
2020-04,5.5,3.1
2020-03,6,2.5
2020-02,6,2.3
2020-01,6.25,2.4
