date,vvp,vvp_no_season,billion_rub
2020-01,2.0,-0.1,7787
2020-02,3.1,-0.5,8892
2020-03,-0.2,-1.2,8639
2020-04,-9.8,-8.2,7587
2020-05,-8.4,0.6,7709
2020-06,-5.9,3.1,7992
2020-07,-4.0,1.6,8946
2020-08,-3.3,0.5,8882
2020-09,-3.0,0.8,10113
2020-10,-4.4,-0.3,9830
