date,mortgage interest,primary,secondary
01.01.2020,9.05,8.28,9.36
01.02.2020,8.85,7.99,9.29
01.03.2020,8.73,7.81,9.16
01.04.2020,8.68,7.82,9.06
01.05.2020,8.42,6.95,8.92
01.06.2020,7.56,5.79,8.61
01.07.2020,7.64,6.1,8.56
01.08.2020,7.38,5.93,8.26
01.09.2020,7.26,5.88,8.12
01.10.2020,7.32,5.94,8.07
