date,товары услуги,продовольствие,непр,услуги
2020-01,100.4,100.69,100.23,100.24
2020-02,100.33,100.57,100.04,100.37
2020-03,100.55,100.96,100.48,100.09
2020-04,100.83,101.72,100.44,100.12
2020-05,100.27,100.16,100.25,100.46
2020-06,100.22,100.17,100.34,100.12
2020-07,100.35,99.93,100.29,100.99
2020-08,99.96,99.23,100.41,100.37
2020-09,99.93,99.59,100.56,99.58
2020-10,100.43,100.62,100.68,99.87
