date,unemployment in percent
18.12.2020,6.1
20.11.2020,6.3
20.10.2020,6.3
18.09.2020,6.4
20.08.2020,6.3
17.07.2020,6.2
19.06.2020,6.1
26.05.2020,5.8
24.04.2020,4.7
20.03.2020,4.6
20.02.2020,4.7
27.01.2020,4.6
